date,site_id,site_name,coast,shore,pred_grade,pred_score,pred_effective_surf_ft,pred_raw_surf_ft,pred_gated,obs_surf_ft,obs_advisory
2026-07-26,ulehawa_beach,Ulehawa Beach,west_side,West,F,0.0,4.44,4.27,True,5.0,
2026-07-26,waikiki_reef,Waikiki Reef,south_shore,South,F,0.0,4.27,3.28,True,7.0,
2026-07-26,waimanalo_beach,Waimanalo Beach,windward,East,F,0.0,4.23,7.55,True,12.0,HIGH SURF ADVISORY REMAINS IN EFFECT UNTIL 6 PM HST WEDNESDAY
2026-07-26,waimea_bay,Waimea Bay,north_shore,North,B,81.2,1.76,5.91,False,5.0,
2026-07-26,yokohama_bay,Yokohama Bay (Keawaula),west_side,West,B,76.4,2.05,4.27,False,5.0,
2026-07-27,alan_davis,Alan Davis Beach,southeast,East,C,55.5,2.73,2.62,False,16.0,HIGH SURF WARNING REMAINS IN EFFECT UNTIL 6 PM HST WEDNESDAY
2026-07-27,bellows_beach,Bellows Beach,windward,East,F,0.0,9.81,7.55,True,16.0,HIGH SURF WARNING REMAINS IN EFFECT UNTIL 6 PM HST WEDNESDAY
2026-07-27,chuns_reef,Chun's Reef,north_shore,North,B,82.3,1.71,5.25,False,5.0,
2026-07-27,cockroach_bay,Cockroach Bay / Kaupo,south_shore,South,F,0.0,3.41,2.62,True,5.0,
2026-07-27,coconut_island,Coconut Island (Mokuoloe),windward,East,F,36.5,7.85,7.55,False,16.0,HIGH SURF WARNING REMAINS IN EFFECT UNTIL 6 PM HST WEDNESDAY
2026-07-27,electric_beach,Electric Beach (Kahe Point),west_side,West,B,72.0,3.61,3.61,False,3.0,
2026-07-27,flat_island,Flat Island (Popoia),windward,East,F,0.0,9.81,7.55,True,16.0,HIGH SURF WARNING REMAINS IN EFFECT UNTIL 6 PM HST WEDNESDAY
2026-07-27,goat_island,Goat Island (Mokuauia),windward,East,F,0.0,7.85,7.55,True,16.0,HIGH SURF WARNING REMAINS IN EFFECT UNTIL 6 PM HST WEDNESDAY
2026-07-27,haleiwa_beach,Haleiwa Beach Park,north_shore,North,B,82.6,1.71,5.25,False,5.0,
2026-07-27,halona_blowhole,Halona Blowhole Cove,southeast,East,F,0.0,2.73,2.62,True,16.0,HIGH SURF WARNING REMAINS IN EFFECT UNTIL 6 PM HST WEDNESDAY
2026-07-27,hanauma_bay,Hanauma Bay,south_shore,South,F,0.0,3.41,2.62,True,5.0,
2026-07-27,hauula_beach,Hauula Beach,windward,East,F,0.0,7.85,7.55,True,16.0,HIGH SURF WARNING REMAINS IN EFFECT UNTIL 6 PM HST WEDNESDAY
2026-07-27,heeia_kea,Heeia Kea Pier,windward,East,F,36.6,7.85,7.55,False,16.0,HIGH SURF WARNING REMAINS IN EFFECT UNTIL 6 PM HST WEDNESDAY
2026-07-27,kaena_point,Kaena Point,west_side,West,B,78.5,1.5,3.61,False,3.0,
2026-07-27,kahana_bay,Kahana Bay,windward,East,F,0.0,7.85,7.55,True,16.0,HIGH SURF WARNING REMAINS IN EFFECT UNTIL 6 PM HST WEDNESDAY
2026-07-27,kailua_beach,Kailua Beach,windward,East,F,0.0,9.81,7.55,True,16.0,HIGH SURF WARNING REMAINS IN EFFECT UNTIL 6 PM HST WEDNESDAY
2026-07-27,kaimana_beach,Kaimana Beach (Sans Souci),south_shore,South,F,0.0,3.41,2.62,True,5.0,
2026-07-27,kaneohe_bay,Kaneohe Bay (General),windward,East,F,0.0,7.85,7.55,True,16.0,HIGH SURF WARNING REMAINS IN EFFECT UNTIL 6 PM HST WEDNESDAY
2026-07-27,ko_olina,Ko Olina Lagoons,west_side,West,C,62.6,4.52,3.61,False,3.0,
2026-07-27,laie_point,Laie Point,windward,East,F,0.0,7.85,7.55,True,16.0,HIGH SURF WARNING REMAINS IN EFFECT UNTIL 6 PM HST WEDNESDAY
2026-07-27,laniakea,Laniakea (Turtle Beach),north_shore,North,B,82.3,1.71,5.25,False,5.0,
2026-07-27,lanikai_beach,Lanikai Beach,windward,East,F,0.0,9.81,7.55,True,16.0,HIGH SURF WARNING REMAINS IN EFFECT UNTIL 6 PM HST WEDNESDAY
2026-07-27,maili_beach,Maili Beach (Maili Cove),west_side,West,B,71.9,3.61,3.61,False,3.0,
2026-07-27,makaha_beach,Makaha Beach,west_side,West,B,81.2,1.5,3.61,False,3.0,
2026-07-27,makai_pier,Makai Research Pier,southeast,East,F,0.0,9.81,7.55,True,16.0,HIGH SURF WARNING REMAINS IN EFFECT UNTIL 6 PM HST WEDNESDAY
2026-07-27,makapuu_beach,Makapuu Beach,southeast,East,F,0.0,9.81,7.55,True,16.0,HIGH SURF WARNING REMAINS IN EFFECT UNTIL 6 PM HST WEDNESDAY
2026-07-27,makapuu_tidepools,Makapuu Tidepools,southeast,East,F,0.0,9.81,7.55,True,16.0,HIGH SURF WARNING REMAINS IN EFFECT UNTIL 6 PM HST WEDNESDAY
2026-07-27,makua_beach,Makua Beach,west_side,West,B,80.0,1.5,3.61,False,3.0,
2026-07-27,mokulua_islands,Mokulua Islands (Mokes),windward,East,F,0.0,9.81,7.55,True,16.0,HIGH SURF WARNING REMAINS IN EFFECT UNTIL 6 PM HST WEDNESDAY
2026-07-27,nanakuli_beach,Nanakuli Beach,west_side,West,B,72.1,3.61,3.61,False,3.0,
2026-07-27,pokai_bay,Pokai Bay,west_side,West,B,71.6,3.61,3.61,False,3.0,
2026-07-27,police_beach,Police Beach (Mokuleia),north_shore,North,B,82.9,0.56,5.25,False,5.0,
2026-07-27,punaluu_beach,Punaluu Beach,windward,East,F,0.0,7.85,7.55,True,16.0,HIGH SURF WARNING REMAINS IN EFFECT UNTIL 6 PM HST WEDNESDAY
2026-07-27,sharks_cove,Shark's Cove / Pupukea,north_shore,North,A,85.7,1.71,5.25,False,5.0,
2026-07-27,sunset_beach,Sunset Beach,north_shore,North,B,81.2,1.71,5.25,False,5.0,
2026-07-27,three_tables,Three Tables,north_shore,North,B,81.6,1.71,5.25,False,5.0,
2026-07-27,turtle_canyons,Turtle Canyons,south_shore,South,D,40.8,3.41,2.62,False,5.0,
2026-07-27,ulehawa_beach,Ulehawa Beach,west_side,West,B,72.1,3.61,3.61,False,3.0,
2026-07-27,waikiki_reef,Waikiki Reef,south_shore,South,D,41.0,3.41,2.62,False,5.0,
2026-07-27,waimanalo_beach,Waimanalo Beach,windward,East,F,0.0,9.81,7.55,True,16.0,HIGH SURF WARNING REMAINS IN EFFECT UNTIL 6 PM HST WEDNESDAY
2026-07-27,waimea_bay,Waimea Bay,north_shore,North,B,81.9,1.71,5.25,False,5.0,
2026-07-27,yokohama_bay,Yokohama Bay (Keawaula),west_side,West,B,79.1,1.5,3.61,False,3.0,
2026-07-28,alan_davis,Alan Davis Beach,southeast,East,C,67.6,2.05,1.97,False,,
2026-07-28,bellows_beach,Bellows Beach,windward,East,F,0.0,13.22,10.17,True,,
2026-07-28,chuns_reef,Chun's Reef,north_shore,North,B,74.8,2.68,5.91,False,,
2026-07-28,cockroach_bay,Cockroach Bay / Kaupo,south_shore,South,C,59.0,2.56,1.97,False,,
2026-07-28,coconut_island,Coconut Island (Mokuoloe),windward,East,F,0.0,10.58,10.17,True,,
2026-07-28,electric_beach,Electric Beach (Kahe Point),west_side,West,B,82.6,2.3,2.3,False,,
2026-07-28,flat_island,Flat Island (Popoia),windward,East,F,0.0,13.22,10.17,True,,
2026-07-28,goat_island,Goat Island (Mokuauia),windward,East,F,0.0,10.58,10.17,True,,
2026-07-28,haleiwa_beach,Haleiwa Beach Park,north_shore,North,B,75.0,2.68,5.91,False,,
2026-07-28,halona_blowhole,Halona Blowhole Cove,southeast,East,F,0.0,2.05,1.97,True,,
2026-07-28,hanauma_bay,Hanauma Bay,south_shore,South,B,72.1,2.56,1.97,False,,
2026-07-28,hauula_beach,Hauula Beach,windward,East,F,0.0,10.58,10.17,True,,
2026-07-28,heeia_kea,Heeia Kea Pier,windward,East,F,0.0,10.58,10.17,True,,
2026-07-28,kaena_point,Kaena Point,west_side,West,B,80.8,0.96,2.3,False,,
2026-07-28,kahana_bay,Kahana Bay,windward,East,F,0.0,10.58,10.17,True,,
2026-07-28,kailua_beach,Kailua Beach,windward,East,F,0.0,13.22,10.17,True,,
2026-07-28,kaimana_beach,Kaimana Beach (Sans Souci),south_shore,South,D,53.9,2.56,1.97,False,,
2026-07-28,kaneohe_bay,Kaneohe Bay (General),windward,East,F,0.0,10.58,10.17,True,,
2026-07-28,ko_olina,Ko Olina Lagoons,west_side,West,B,84.9,2.87,2.3,False,,
2026-07-28,laie_point,Laie Point,windward,East,F,0.0,10.58,10.17,True,,
2026-07-28,laniakea,Laniakea (Turtle Beach),north_shore,North,B,74.8,2.68,5.91,False,,
2026-07-28,lanikai_beach,Lanikai Beach,windward,East,F,0.0,13.22,10.17,True,,
2026-07-28,maili_beach,Maili Beach (Maili Cove),west_side,West,B,81.2,2.3,2.3,False,,
2026-07-28,makaha_beach,Makaha Beach,west_side,West,B,83.3,0.96,2.3,False,,
2026-07-28,makai_pier,Makai Research Pier,southeast,East,F,0.0,13.22,10.17,True,,
2026-07-28,makapuu_beach,Makapuu Beach,southeast,East,F,0.0,13.22,10.17,True,,
2026-07-28,makapuu_tidepools,Makapuu Tidepools,southeast,East,F,0.0,13.22,10.17,True,,
2026-07-28,makua_beach,Makua Beach,west_side,West,B,81.7,0.96,2.3,False,,
2026-07-28,mokulua_islands,Mokulua Islands (Mokes),windward,East,F,0.0,13.22,10.17,True,,
2026-07-28,nanakuli_beach,Nanakuli Beach,west_side,West,B,82.0,2.3,2.3,False,,
2026-07-28,pokai_bay,Pokai Bay,west_side,West,B,80.5,2.3,2.3,False,,
2026-07-28,police_beach,Police Beach (Mokuleia),north_shore,North,B,82.5,0.81,5.91,False,,
2026-07-28,punaluu_beach,Punaluu Beach,windward,East,F,0.0,10.58,10.17,True,,
2026-07-28,sharks_cove,Shark's Cove / Pupukea,north_shore,North,B,78.5,2.68,5.91,False,,
2026-07-28,sunset_beach,Sunset Beach,north_shore,North,F,0.0,2.68,5.91,True,,
2026-07-28,three_tables,Three Tables,north_shore,North,F,0.0,2.68,5.91,True,,
2026-07-28,turtle_canyons,Turtle Canyons,south_shore,South,C,58.0,2.56,1.97,False,,
2026-07-28,ulehawa_beach,Ulehawa Beach,west_side,West,B,81.7,2.3,2.3,False,,
2026-07-28,waikiki_reef,Waikiki Reef,south_shore,South,C,58.0,2.56,1.97,False,,
2026-07-28,waimanalo_beach,Waimanalo Beach,windward,East,F,0.0,13.22,10.17,True,,
2026-07-28,waimea_bay,Waimea Bay,north_shore,North,F,0.0,2.68,5.91,True,,
2026-07-28,yokohama_bay,Yokohama Bay (Keawaula),west_side,West,B,81.2,0.96,2.3,False,,
