date,site_id,site_name,coast,shore,pred_grade,pred_score,pred_effective_surf_ft,pred_raw_surf_ft,pred_gated,obs_surf_ft,obs_advisory
2026-07-26,ulehawa_beach,Ulehawa Beach,west_side,West,F,0.0,4.44,4.27,True,5.0,
2026-07-26,waikiki_reef,Waikiki Reef,south_shore,South,F,0.0,4.27,3.28,True,7.0,
2026-07-26,waimanalo_beach,Waimanalo Beach,windward,East,F,0.0,4.23,7.55,True,12.0,HIGH SURF ADVISORY REMAINS IN EFFECT UNTIL 6 PM HST WEDNESDAY
2026-07-26,waimea_bay,Waimea Bay,north_shore,North,B,81.2,1.76,5.91,False,5.0,
2026-07-26,yokohama_bay,Yokohama Bay (Keawaula),west_side,West,B,76.4,2.05,4.27,False,5.0,
2026-07-27,alan_davis,Alan Davis Beach,southeast,East,C,55.5,2.73,2.62,False,16.0,HIGH SURF WARNING REMAINS IN EFFECT UNTIL 6 PM HST WEDNESDAY
2026-07-27,bellows_beach,Bellows Beach,windward,East,F,0.0,9.81,7.55,True,16.0,HIGH SURF WARNING REMAINS IN EFFECT UNTIL 6 PM HST WEDNESDAY
2026-07-27,chuns_reef,Chun's Reef,north_shore,North,B,82.3,1.71,5.25,False,5.0,
2026-07-27,cockroach_bay,Cockroach Bay / Kaupo,south_shore,South,F,0.0,3.41,2.62,True,5.0,
2026-07-27,coconut_island,Coconut Island (Mokuoloe),windward,East,F,36.5,7.85,7.55,False,16.0,HIGH SURF WARNING REMAINS IN EFFECT UNTIL 6 PM HST WEDNESDAY
2026-07-27,electric_beach,Electric Beach (Kahe Point),west_side,West,B,72.0,3.61,3.61,False,3.0,
2026-07-27,flat_island,Flat Island (Popoia),windward,East,F,0.0,9.81,7.55,True,16.0,HIGH SURF WARNING REMAINS IN EFFECT UNTIL 6 PM HST WEDNESDAY
2026-07-27,goat_island,Goat Island (Mokuauia),windward,East,F,0.0,7.85,7.55,True,16.0,HIGH SURF WARNING REMAINS IN EFFECT UNTIL 6 PM HST WEDNESDAY
2026-07-27,haleiwa_beach,Haleiwa Beach Park,north_shore,North,B,82.6,1.71,5.25,False,5.0,
2026-07-27,halona_blowhole,Halona Blowhole Cove,southeast,East,F,0.0,2.73,2.62,True,16.0,HIGH SURF WARNING REMAINS IN EFFECT UNTIL 6 PM HST WEDNESDAY
2026-07-27,hanauma_bay,Hanauma Bay,south_shore,South,F,0.0,3.41,2.62,True,5.0,
2026-07-27,hauula_beach,Hauula Beach,windward,East,F,0.0,7.85,7.55,True,16.0,HIGH SURF WARNING REMAINS IN EFFECT UNTIL 6 PM HST WEDNESDAY
2026-07-27,heeia_kea,Heeia Kea Pier,windward,East,F,36.6,7.85,7.55,False,16.0,HIGH SURF WARNING REMAINS IN EFFECT UNTIL 6 PM HST WEDNESDAY
2026-07-27,kaena_point,Kaena Point,west_side,West,B,78.5,1.5,3.61,False,3.0,
2026-07-27,kahana_bay,Kahana Bay,windward,East,F,0.0,7.85,7.55,True,16.0,HIGH SURF WARNING REMAINS IN EFFECT UNTIL 6 PM HST WEDNESDAY
2026-07-27,kailua_beach,Kailua Beach,windward,East,F,0.0,9.81,7.55,True,16.0,HIGH SURF WARNING REMAINS IN EFFECT UNTIL 6 PM HST WEDNESDAY
2026-07-27,kaimana_beach,Kaimana Beach (Sans Souci),south_shore,South,F,0.0,3.41,2.62,True,5.0,
2026-07-27,kaneohe_bay,Kaneohe Bay (General),windward,East,F,0.0,7.85,7.55,True,16.0,HIGH SURF WARNING REMAINS IN EFFECT UNTIL 6 PM HST WEDNESDAY
2026-07-27,ko_olina,Ko Olina Lagoons,west_side,West,C,62.6,4.52,3.61,False,3.0,
2026-07-27,laie_point,Laie Point,windward,East,F,0.0,7.85,7.55,True,16.0,HIGH SURF WARNING REMAINS IN EFFECT UNTIL 6 PM HST WEDNESDAY
2026-07-27,laniakea,Laniakea (Turtle Beach),north_shore,North,B,82.3,1.71,5.25,False,5.0,
2026-07-27,lanikai_beach,Lanikai Beach,windward,East,F,0.0,9.81,7.55,True,16.0,HIGH SURF WARNING REMAINS IN EFFECT UNTIL 6 PM HST WEDNESDAY
2026-07-27,maili_beach,Maili Beach (Maili Cove),west_side,West,B,71.9,3.61,3.61,False,3.0,
2026-07-27,makaha_beach,Makaha Beach,west_side,West,B,81.2,1.5,3.61,False,3.0,
2026-07-27,makai_pier,Makai Research Pier,southeast,East,F,0.0,9.81,7.55,True,16.0,HIGH SURF WARNING REMAINS IN EFFECT UNTIL 6 PM HST WEDNESDAY
2026-07-27,makapuu_beach,Makapuu Beach,southeast,East,F,0.0,9.81,7.55,True,16.0,HIGH SURF WARNING REMAINS IN EFFECT UNTIL 6 PM HST WEDNESDAY
2026-07-27,makapuu_tidepools,Makapuu Tidepools,southeast,East,F,0.0,9.81,7.55,True,16.0,HIGH SURF WARNING REMAINS IN EFFECT UNTIL 6 PM HST WEDNESDAY
2026-07-27,makua_beach,Makua Beach,west_side,West,B,80.0,1.5,3.61,False,3.0,
2026-07-27,mokulua_islands,Mokulua Islands (Mokes),windward,East,F,0.0,9.81,7.55,True,16.0,HIGH SURF WARNING REMAINS IN EFFECT UNTIL 6 PM HST WEDNESDAY
2026-07-27,nanakuli_beach,Nanakuli Beach,west_side,West,B,72.1,3.61,3.61,False,3.0,
2026-07-27,pokai_bay,Pokai Bay,west_side,West,B,71.6,3.61,3.61,False,3.0,
2026-07-27,police_beach,Police Beach (Mokuleia),north_shore,North,B,82.9,0.56,5.25,False,5.0,
2026-07-27,punaluu_beach,Punaluu Beach,windward,East,F,0.0,7.85,7.55,True,16.0,HIGH SURF WARNING REMAINS IN EFFECT UNTIL 6 PM HST WEDNESDAY
2026-07-27,sharks_cove,Shark's Cove / Pupukea,north_shore,North,A,85.7,1.71,5.25,False,5.0,
2026-07-27,sunset_beach,Sunset Beach,north_shore,North,B,81.2,1.71,5.25,False,5.0,
2026-07-27,three_tables,Three Tables,north_shore,North,B,81.6,1.71,5.25,False,5.0,
2026-07-27,turtle_canyons,Turtle Canyons,south_shore,South,D,40.8,3.41,2.62,False,5.0,
2026-07-27,ulehawa_beach,Ulehawa Beach,west_side,West,B,72.1,3.61,3.61,False,3.0,
2026-07-27,waikiki_reef,Waikiki Reef,south_shore,South,D,41.0,3.41,2.62,False,5.0,
2026-07-27,waimanalo_beach,Waimanalo Beach,windward,East,F,0.0,9.81,7.55,True,16.0,HIGH SURF WARNING REMAINS IN EFFECT UNTIL 6 PM HST WEDNESDAY
2026-07-27,waimea_bay,Waimea Bay,north_shore,North,B,81.9,1.71,5.25,False,5.0,
2026-07-27,yokohama_bay,Yokohama Bay (Keawaula),west_side,West,B,79.1,1.5,3.61,False,3.0,
2026-07-28,alan_davis,Alan Davis Beach,southeast,East,C,67.6,2.05,1.97,False,8.5,HIGH SURF ADVISORY IN EFFECT UNTIL 6 PM HST THIS EVENING
2026-07-28,bellows_beach,Bellows Beach,windward,East,F,0.0,13.22,10.17,True,8.5,HIGH SURF ADVISORY IN EFFECT UNTIL 6 PM HST THIS EVENING
2026-07-28,chuns_reef,Chun's Reef,north_shore,North,B,74.8,2.68,5.91,False,5.0,
2026-07-28,cockroach_bay,Cockroach Bay / Kaupo,south_shore,South,C,59.0,2.56,1.97,False,4.0,
2026-07-28,coconut_island,Coconut Island (Mokuoloe),windward,East,F,0.0,10.58,10.17,True,8.5,HIGH SURF ADVISORY IN EFFECT UNTIL 6 PM HST THIS EVENING
2026-07-28,electric_beach,Electric Beach (Kahe Point),west_side,West,B,82.6,2.3,2.3,False,3.0,
2026-07-28,flat_island,Flat Island (Popoia),windward,East,F,0.0,13.22,10.17,True,8.5,HIGH SURF ADVISORY IN EFFECT UNTIL 6 PM HST THIS EVENING
2026-07-28,goat_island,Goat Island (Mokuauia),windward,East,F,0.0,10.58,10.17,True,8.5,HIGH SURF ADVISORY IN EFFECT UNTIL 6 PM HST THIS EVENING
2026-07-28,haleiwa_beach,Haleiwa Beach Park,north_shore,North,B,75.0,2.68,5.91,False,5.0,
2026-07-28,halona_blowhole,Halona Blowhole Cove,southeast,East,F,0.0,2.05,1.97,True,8.5,HIGH SURF ADVISORY IN EFFECT UNTIL 6 PM HST THIS EVENING
2026-07-28,hanauma_bay,Hanauma Bay,south_shore,South,B,72.1,2.56,1.97,False,4.0,
2026-07-28,hauula_beach,Hauula Beach,windward,East,F,0.0,10.58,10.17,True,8.5,HIGH SURF ADVISORY IN EFFECT UNTIL 6 PM HST THIS EVENING
2026-07-28,heeia_kea,Heeia Kea Pier,windward,East,F,0.0,10.58,10.17,True,8.5,HIGH SURF ADVISORY IN EFFECT UNTIL 6 PM HST THIS EVENING
2026-07-28,kaena_point,Kaena Point,west_side,West,B,80.8,0.96,2.3,False,3.0,
2026-07-28,kahana_bay,Kahana Bay,windward,East,F,0.0,10.58,10.17,True,8.5,HIGH SURF ADVISORY IN EFFECT UNTIL 6 PM HST THIS EVENING
2026-07-28,kailua_beach,Kailua Beach,windward,East,F,0.0,13.22,10.17,True,8.5,HIGH SURF ADVISORY IN EFFECT UNTIL 6 PM HST THIS EVENING
2026-07-28,kaimana_beach,Kaimana Beach (Sans Souci),south_shore,South,D,53.9,2.56,1.97,False,4.0,
2026-07-28,kaneohe_bay,Kaneohe Bay (General),windward,East,F,0.0,10.58,10.17,True,8.5,HIGH SURF ADVISORY IN EFFECT UNTIL 6 PM HST THIS EVENING
2026-07-28,ko_olina,Ko Olina Lagoons,west_side,West,B,84.9,2.87,2.3,False,3.0,
2026-07-28,laie_point,Laie Point,windward,East,F,0.0,10.58,10.17,True,8.5,HIGH SURF ADVISORY IN EFFECT UNTIL 6 PM HST THIS EVENING
2026-07-28,laniakea,Laniakea (Turtle Beach),north_shore,North,B,74.8,2.68,5.91,False,5.0,
2026-07-28,lanikai_beach,Lanikai Beach,windward,East,F,0.0,13.22,10.17,True,8.5,HIGH SURF ADVISORY IN EFFECT UNTIL 6 PM HST THIS EVENING
2026-07-28,maili_beach,Maili Beach (Maili Cove),west_side,West,B,81.2,2.3,2.3,False,3.0,
2026-07-28,makaha_beach,Makaha Beach,west_side,West,B,83.3,0.96,2.3,False,3.0,
2026-07-28,makai_pier,Makai Research Pier,southeast,East,F,0.0,13.22,10.17,True,8.5,HIGH SURF ADVISORY IN EFFECT UNTIL 6 PM HST THIS EVENING
2026-07-28,makapuu_beach,Makapuu Beach,southeast,East,F,0.0,13.22,10.17,True,8.5,HIGH SURF ADVISORY IN EFFECT UNTIL 6 PM HST THIS EVENING
2026-07-28,makapuu_tidepools,Makapuu Tidepools,southeast,East,F,0.0,13.22,10.17,True,8.5,HIGH SURF ADVISORY IN EFFECT UNTIL 6 PM HST THIS EVENING
2026-07-28,makua_beach,Makua Beach,west_side,West,B,81.7,0.96,2.3,False,3.0,
2026-07-28,mokulua_islands,Mokulua Islands (Mokes),windward,East,F,0.0,13.22,10.17,True,8.5,HIGH SURF ADVISORY IN EFFECT UNTIL 6 PM HST THIS EVENING
2026-07-28,nanakuli_beach,Nanakuli Beach,west_side,West,B,82.0,2.3,2.3,False,3.0,
2026-07-28,pokai_bay,Pokai Bay,west_side,West,B,80.5,2.3,2.3,False,3.0,
2026-07-28,police_beach,Police Beach (Mokuleia),north_shore,North,B,82.5,0.81,5.91,False,5.0,
2026-07-28,punaluu_beach,Punaluu Beach,windward,East,F,0.0,10.58,10.17,True,8.5,HIGH SURF ADVISORY IN EFFECT UNTIL 6 PM HST THIS EVENING
2026-07-28,sharks_cove,Shark's Cove / Pupukea,north_shore,North,B,78.5,2.68,5.91,False,5.0,
2026-07-28,sunset_beach,Sunset Beach,north_shore,North,F,0.0,2.68,5.91,True,5.0,
2026-07-28,three_tables,Three Tables,north_shore,North,F,0.0,2.68,5.91,True,5.0,
2026-07-28,turtle_canyons,Turtle Canyons,south_shore,South,C,58.0,2.56,1.97,False,4.0,
2026-07-28,ulehawa_beach,Ulehawa Beach,west_side,West,B,81.7,2.3,2.3,False,3.0,
2026-07-28,waikiki_reef,Waikiki Reef,south_shore,South,C,58.0,2.56,1.97,False,4.0,
2026-07-28,waimanalo_beach,Waimanalo Beach,windward,East,F,0.0,13.22,10.17,True,8.5,HIGH SURF ADVISORY IN EFFECT UNTIL 6 PM HST THIS EVENING
2026-07-28,waimea_bay,Waimea Bay,north_shore,North,F,0.0,2.68,5.91,True,5.0,
2026-07-28,yokohama_bay,Yokohama Bay (Keawaula),west_side,West,B,81.2,0.96,2.3,False,3.0,
2026-07-29,alan_davis,Alan Davis Beach,southeast,East,B,84.8,2.05,1.97,False,5.0,
2026-07-29,bellows_beach,Bellows Beach,windward,East,F,0.0,5.74,8.2,True,5.0,
2026-07-29,chuns_reef,Chun's Reef,north_shore,North,A,92.6,1.23,4.59,False,1.0,
2026-07-29,cockroach_bay,Cockroach Bay / Kaupo,south_shore,South,B,79.7,2.56,1.97,False,5.0,
2026-07-29,coconut_island,Coconut Island (Mokuoloe),windward,East,D,49.7,5.74,8.2,False,5.0,
2026-07-29,electric_beach,Electric Beach (Kahe Point),west_side,West,A,87.2,2.49,2.62,False,3.0,
2026-07-29,flat_island,Flat Island (Popoia),windward,East,F,0.0,5.74,8.2,True,5.0,
2026-07-29,goat_island,Goat Island (Mokuauia),windward,East,F,0.0,5.74,8.2,True,5.0,
2026-07-29,haleiwa_beach,Haleiwa Beach Park,north_shore,North,A,92.6,1.23,4.59,False,1.0,
2026-07-29,halona_blowhole,Halona Blowhole Cove,southeast,East,F,0.0,2.05,1.97,True,5.0,
2026-07-29,hanauma_bay,Hanauma Bay,south_shore,South,A,85.9,2.56,1.97,False,5.0,
2026-07-29,hauula_beach,Hauula Beach,windward,East,F,0.0,5.74,8.2,True,5.0,
2026-07-29,heeia_kea,Heeia Kea Pier,windward,East,D,50.1,5.74,8.2,False,5.0,
2026-07-29,kaena_point,Kaena Point,west_side,West,A,89.9,0.96,2.62,False,3.0,
2026-07-29,kahana_bay,Kahana Bay,windward,East,F,0.0,5.74,8.2,True,5.0,
2026-07-29,kailua_beach,Kailua Beach,windward,East,F,0.0,5.74,8.2,True,5.0,
2026-07-29,kaimana_beach,Kaimana Beach (Sans Souci),south_shore,South,C,65.9,2.56,1.97,False,5.0,
2026-07-29,kaneohe_bay,Kaneohe Bay (General),windward,East,D,49.9,5.74,8.2,False,5.0,
2026-07-29,ko_olina,Ko Olina Lagoons,west_side,West,B,83.3,3.11,2.62,False,3.0,
2026-07-29,laie_point,Laie Point,windward,East,F,0.0,5.74,8.2,True,5.0,
2026-07-29,laniakea,Laniakea (Turtle Beach),north_shore,North,A,92.6,1.23,4.59,False,1.0,
2026-07-29,lanikai_beach,Lanikai Beach,windward,East,F,0.0,5.74,8.2,True,5.0,
2026-07-29,maili_beach,Maili Beach (Maili Cove),west_side,West,A,87.1,2.49,2.62,False,3.0,
2026-07-29,makaha_beach,Makaha Beach,west_side,West,A,90.8,0.96,2.62,False,3.0,
2026-07-29,makai_pier,Makai Research Pier,southeast,East,F,0.0,5.74,8.2,True,5.0,
2026-07-29,makapuu_beach,Makapuu Beach,southeast,East,F,0.0,5.74,8.2,True,5.0,
2026-07-29,makapuu_tidepools,Makapuu Tidepools,southeast,East,F,0.0,5.74,8.2,True,5.0,
2026-07-29,makua_beach,Makua Beach,west_side,West,A,90.2,0.96,2.62,False,3.0,
2026-07-29,mokulua_islands,Mokulua Islands (Mokes),windward,East,F,0.0,5.74,8.2,True,5.0,
2026-07-29,nanakuli_beach,Nanakuli Beach,west_side,West,A,87.2,2.49,2.62,False,3.0,
2026-07-29,pokai_bay,Pokai Bay,west_side,West,A,86.4,2.49,2.62,False,3.0,
2026-07-29,police_beach,Police Beach (Mokuleia),north_shore,North,A,91.4,0.16,4.59,False,1.0,
2026-07-29,punaluu_beach,Punaluu Beach,windward,East,F,0.0,5.74,8.2,True,5.0,
2026-07-29,sharks_cove,Shark's Cove / Pupukea,north_shore,North,A,96.3,1.23,4.59,False,1.0,
2026-07-29,sunset_beach,Sunset Beach,north_shore,North,A,92.2,1.23,4.59,False,1.0,
2026-07-29,three_tables,Three Tables,north_shore,North,A,92.3,1.23,4.59,False,1.0,
2026-07-29,turtle_canyons,Turtle Canyons,south_shore,South,C,69.9,2.56,1.97,False,5.0,
2026-07-29,ulehawa_beach,Ulehawa Beach,west_side,West,A,87.2,2.49,2.62,False,3.0,
2026-07-29,waikiki_reef,Waikiki Reef,south_shore,South,C,69.9,2.56,1.97,False,5.0,
2026-07-29,waimanalo_beach,Waimanalo Beach,windward,East,F,0.0,5.74,8.2,True,5.0,
2026-07-29,waimea_bay,Waimea Bay,north_shore,North,A,92.4,1.23,4.59,False,1.0,
2026-07-29,yokohama_bay,Yokohama Bay (Keawaula),west_side,West,A,89.9,0.96,2.62,False,3.0,
2026-07-30,alan_davis,Alan Davis Beach,southeast,East,C,68.3,2.05,1.97,False,5.0,
2026-07-30,bellows_beach,Bellows Beach,windward,East,F,0.0,3.09,5.25,True,5.0,
2026-07-30,chuns_reef,Chun's Reef,north_shore,North,A,94.3,1.14,3.61,False,1.0,
2026-07-30,cockroach_bay,Cockroach Bay / Kaupo,south_shore,South,B,76.0,2.5,1.97,False,4.0,
2026-07-30,coconut_island,Coconut Island (Mokuoloe),windward,East,B,71.6,3.67,5.25,False,5.0,
2026-07-30,electric_beach,Electric Beach (Kahe Point),west_side,West,B,82.8,2.73,2.95,False,2.0,
2026-07-30,flat_island,Flat Island (Popoia),windward,East,F,0.0,3.09,5.25,True,5.0,
2026-07-30,goat_island,Goat Island (Mokuauia),windward,East,F,0.0,3.67,5.25,True,5.0,
2026-07-30,haleiwa_beach,Haleiwa Beach Park,north_shore,North,A,89.6,1.14,3.61,False,1.0,
2026-07-30,halona_blowhole,Halona Blowhole Cove,southeast,East,F,0.0,2.05,1.97,True,5.0,
2026-07-30,hanauma_bay,Hanauma Bay,south_shore,South,B,75.4,2.56,1.97,False,4.0,
2026-07-30,hauula_beach,Hauula Beach,windward,East,F,0.0,3.67,5.25,True,5.0,
2026-07-30,heeia_kea,Heeia Kea Pier,windward,East,B,71.9,3.67,5.25,False,5.0,
2026-07-30,kaena_point,Kaena Point,west_side,West,A,90.4,1.0,2.95,False,2.0,
2026-07-30,kahana_bay,Kahana Bay,windward,East,C,68.5,3.67,5.25,False,5.0,
2026-07-30,kailua_beach,Kailua Beach,windward,East,F,0.0,3.09,5.25,True,5.0,
2026-07-30,kaimana_beach,Kaimana Beach (Sans Souci),south_shore,South,C,55.6,2.56,1.97,False,4.0,
2026-07-30,kaneohe_bay,Kaneohe Bay (General),windward,East,B,71.9,3.67,5.25,False,5.0,
2026-07-30,ko_olina,Ko Olina Lagoons,west_side,West,B,81.4,3.41,2.95,False,2.0,
2026-07-30,laie_point,Laie Point,windward,East,F,0.0,3.67,5.25,True,5.0,
2026-07-30,laniakea,Laniakea (Turtle Beach),north_shore,North,A,94.3,1.14,3.61,False,1.0,
2026-07-30,lanikai_beach,Lanikai Beach,windward,East,F,0.0,3.09,5.25,True,5.0,
2026-07-30,maili_beach,Maili Beach (Maili Cove),west_side,West,B,84.8,2.73,2.95,False,2.0,
2026-07-30,makaha_beach,Makaha Beach,west_side,West,A,90.5,1.0,2.95,False,2.0,
2026-07-30,makai_pier,Makai Research Pier,southeast,East,C,67.3,3.09,5.25,False,5.0,
2026-07-30,makapuu_beach,Makapuu Beach,southeast,East,F,0.0,3.09,5.25,True,5.0,
2026-07-30,makapuu_tidepools,Makapuu Tidepools,southeast,East,F,0.0,3.09,5.25,True,5.0,
2026-07-30,makua_beach,Makua Beach,west_side,West,A,90.3,1.0,2.95,False,2.0,
2026-07-30,mokulua_islands,Mokulua Islands (Mokes),windward,East,F,0.0,3.09,5.25,True,5.0,
2026-07-30,nanakuli_beach,Nanakuli Beach,west_side,West,B,84.2,2.73,2.95,False,2.0,
2026-07-30,pokai_bay,Pokai Bay,west_side,West,B,84.8,2.73,2.95,False,2.0,
2026-07-30,police_beach,Police Beach (Mokuleia),north_shore,North,A,90.8,0.34,3.61,False,1.0,
2026-07-30,punaluu_beach,Punaluu Beach,windward,East,F,0.0,3.67,5.25,True,5.0,
2026-07-30,sharks_cove,Shark's Cove / Pupukea,north_shore,North,A,97.3,1.14,3.61,False,1.0,
2026-07-30,sunset_beach,Sunset Beach,north_shore,North,A,92.3,1.14,3.61,False,1.0,
2026-07-30,three_tables,Three Tables,north_shore,North,A,93.2,1.14,3.61,False,1.0,
2026-07-30,turtle_canyons,Turtle Canyons,south_shore,South,C,59.6,2.56,1.97,False,4.0,
2026-07-30,ulehawa_beach,Ulehawa Beach,west_side,West,B,84.5,2.73,2.95,False,2.0,
2026-07-30,waikiki_reef,Waikiki Reef,south_shore,South,C,59.8,2.56,1.97,False,4.0,
2026-07-30,waimanalo_beach,Waimanalo Beach,windward,East,F,0.0,3.09,5.25,True,5.0,
2026-07-30,waimea_bay,Waimea Bay,north_shore,North,A,93.6,1.14,3.61,False,1.0,
2026-07-30,yokohama_bay,Yokohama Bay (Keawaula),west_side,West,A,90.4,1.0,2.95,False,2.0,
2026-07-31,alan_davis,Alan Davis Beach,southeast,East,F,0.0,3.07,2.95,True,7.0,
2026-07-31,bellows_beach,Bellows Beach,windward,East,F,0.0,3.67,6.56,True,7.0,
2026-07-31,chuns_reef,Chun's Reef,north_shore,North,B,80.7,1.26,3.94,False,1.0,
2026-07-31,cockroach_bay,Cockroach Bay / Kaupo,south_shore,South,F,0.0,3.84,2.95,True,3.0,
2026-07-31,coconut_island,Coconut Island (Mokuoloe),windward,East,D,50.2,4.59,6.56,False,7.0,
2026-07-31,electric_beach,Electric Beach (Kahe Point),west_side,West,B,80.2,2.63,2.62,False,2.0,
2026-07-31,flat_island,Flat Island (Popoia),windward,East,F,0.0,3.67,6.56,True,7.0,
2026-07-31,goat_island,Goat Island (Mokuauia),windward,East,F,0.0,4.59,6.56,True,7.0,
2026-07-31,haleiwa_beach,Haleiwa Beach Park,north_shore,North,B,81.6,1.26,3.94,False,1.0,
2026-07-31,halona_blowhole,Halona Blowhole Cove,southeast,East,F,0.0,3.07,2.95,True,7.0,
2026-07-31,hanauma_bay,Hanauma Bay,south_shore,South,F,0.0,3.84,2.95,True,3.0,
2026-07-31,hauula_beach,Hauula Beach,windward,East,F,0.0,4.59,6.56,True,7.0,
2026-07-31,heeia_kea,Heeia Kea Pier,windward,East,D,50.2,4.59,6.56,False,7.0,
2026-07-31,kaena_point,Kaena Point,west_side,West,B,82.7,1.09,2.62,False,2.0,
2026-07-31,kahana_bay,Kahana Bay,windward,East,F,0.0,4.59,6.56,True,7.0,
2026-07-31,kailua_beach,Kailua Beach,windward,East,F,0.0,3.67,6.56,True,7.0,
2026-07-31,kaimana_beach,Kaimana Beach (Sans Souci),south_shore,South,F,0.0,3.84,2.95,True,3.0,
2026-07-31,kaneohe_bay,Kaneohe Bay (General),windward,East,D,50.2,4.59,6.56,False,7.0,
2026-07-31,ko_olina,Ko Olina Lagoons,west_side,West,B,71.4,3.28,2.62,False,2.0,
2026-07-31,laie_point,Laie Point,windward,East,F,0.0,4.59,6.56,True,7.0,
2026-07-31,laniakea,Laniakea (Turtle Beach),north_shore,North,B,80.7,1.26,3.94,False,1.0,
2026-07-31,lanikai_beach,Lanikai Beach,windward,East,F,0.0,3.67,6.56,True,7.0,
2026-07-31,maili_beach,Maili Beach (Maili Cove),west_side,West,B,83.8,2.63,2.62,False,2.0,
2026-07-31,makaha_beach,Makaha Beach,west_side,West,B,84.8,1.09,2.62,False,2.0,
2026-07-31,makai_pier,Makai Research Pier,southeast,East,B,71.1,2.19,6.56,False,7.0,
2026-07-31,makapuu_beach,Makapuu Beach,southeast,East,F,0.0,3.67,6.56,True,7.0,
2026-07-31,makapuu_tidepools,Makapuu Tidepools,southeast,East,C,69.1,2.19,6.56,False,7.0,
2026-07-31,makua_beach,Makua Beach,west_side,West,B,84.8,1.09,2.62,False,2.0,
2026-07-31,mokulua_islands,Mokulua Islands (Mokes),windward,East,F,0.0,3.67,6.56,True,7.0,
2026-07-31,nanakuli_beach,Nanakuli Beach,west_side,West,B,82.3,2.63,2.62,False,2.0,
2026-07-31,pokai_bay,Pokai Bay,west_side,West,A,85.3,2.63,2.62,False,2.0,
2026-07-31,police_beach,Police Beach (Mokuleia),north_shore,North,B,82.7,0.4,3.94,False,1.0,
2026-07-31,punaluu_beach,Punaluu Beach,windward,East,F,0.0,4.59,6.56,True,7.0,
2026-07-31,sharks_cove,Shark's Cove / Pupukea,north_shore,North,B,83.6,1.26,3.94,False,1.0,
2026-07-31,sunset_beach,Sunset Beach,north_shore,North,B,78.8,1.26,3.94,False,1.0,
2026-07-31,three_tables,Three Tables,north_shore,North,B,79.5,1.26,3.94,False,1.0,
2026-07-31,turtle_canyons,Turtle Canyons,south_shore,South,F,35.6,3.84,2.95,False,3.0,
2026-07-31,ulehawa_beach,Ulehawa Beach,west_side,West,B,83.0,2.63,2.62,False,2.0,
2026-07-31,waikiki_reef,Waikiki Reef,south_shore,South,F,35.6,3.84,2.95,False,3.0,
2026-07-31,waimanalo_beach,Waimanalo Beach,windward,East,F,0.0,3.67,6.56,True,7.0,
2026-07-31,waimea_bay,Waimea Bay,north_shore,North,B,79.9,1.26,3.94,False,1.0,
2026-07-31,yokohama_bay,Yokohama Bay (Keawaula),west_side,West,B,83.7,1.09,2.62,False,2.0,
2026-08-01,alan_davis,Alan Davis Beach,southeast,East,F,0.0,3.07,2.95,True,6.0,
2026-08-01,bellows_beach,Bellows Beach,windward,East,F,0.0,5.74,8.2,True,6.0,
2026-08-01,chuns_reef,Chun's Reef,north_shore,North,B,78.4,1.61,5.58,False,1.0,
2026-08-01,cockroach_bay,Cockroach Bay / Kaupo,south_shore,South,F,0.0,3.84,2.95,True,3.0,
2026-08-01,coconut_island,Coconut Island (Mokuoloe),windward,East,F,38.0,5.74,8.2,False,6.0,
2026-08-01,electric_beach,Electric Beach (Kahe Point),west_side,West,B,80.0,2.61,2.95,False,2.0,
2026-08-01,flat_island,Flat Island (Popoia),windward,East,F,0.0,5.74,8.2,True,6.0,
2026-08-01,goat_island,Goat Island (Mokuauia),windward,East,F,0.0,5.74,8.2,True,6.0,
2026-08-01,haleiwa_beach,Haleiwa Beach Park,north_shore,North,B,79.2,1.61,5.58,False,1.0,
2026-08-01,halona_blowhole,Halona Blowhole Cove,southeast,East,F,0.0,3.07,2.95,True,6.0,
2026-08-01,hanauma_bay,Hanauma Bay,south_shore,South,F,0.0,3.84,2.95,True,3.0,
2026-08-01,hauula_beach,Hauula Beach,windward,East,F,0.0,5.74,8.2,True,6.0,
2026-08-01,heeia_kea,Heeia Kea Pier,windward,East,F,38.0,5.74,8.2,False,6.0,
2026-08-01,kaena_point,Kaena Point,west_side,West,B,81.0,0.96,2.95,False,2.0,
2026-08-01,kahana_bay,Kahana Bay,windward,East,F,0.0,5.74,8.2,True,6.0,
2026-08-01,kailua_beach,Kailua Beach,windward,East,F,0.0,5.74,8.2,True,6.0,
2026-08-01,kaimana_beach,Kaimana Beach (Sans Souci),south_shore,South,F,0.0,3.84,2.95,True,3.0,
2026-08-01,kaneohe_bay,Kaneohe Bay (General),windward,East,F,38.0,5.74,8.2,False,6.0,
2026-08-01,ko_olina,Ko Olina Lagoons,west_side,West,B,72.5,3.26,2.95,False,2.0,
2026-08-01,laie_point,Laie Point,windward,East,F,0.0,5.74,8.2,True,6.0,
2026-08-01,laniakea,Laniakea (Turtle Beach),north_shore,North,B,78.4,1.61,5.58,False,1.0,
2026-08-01,lanikai_beach,Lanikai Beach,windward,East,F,0.0,5.74,8.2,True,6.0,
2026-08-01,maili_beach,Maili Beach (Maili Cove),west_side,West,B,83.1,2.61,2.95,False,2.0,
2026-08-01,makaha_beach,Makaha Beach,west_side,West,B,83.6,0.96,2.95,False,2.0,
